Labels,Frequency
"[1, 1, 2, 1, 2, 2]",1895
"[1, 1, 1, 1, 1, 2, 2]",1379
"[1, 1, 1, 1, 1, 2, 1, 1]",1367
"[1, 1, 2, 1, 2, 1, 1]",1093
"[1, 1, 2, 1, 1, 1, 1, 1]",982
"[1, 1, 2, 1, 1, 1, 2]",928
"[2, 2, 1, 2, 2]",347
"[1, 1, 1, 1, 1, 1, 1, 1, 1]",329
"[1, 2, 2, 1, 2, 1, 1]",327
"[1, 1, 1, 1, 1, 1, 1, 2]",286
"[2, 2, 1, 2, 1, 1]",233
"[2, 2, 1, 1, 1, 1, 1]",227
"[1, 2, 2, 1, 1, 1, 1, 1]",215
"[1, 2, 2, 1, 2, 2]",194
"[2, 2, 1, 1, 1, 2]",190
"[2, 1, 1, 1, 2, 2]",184
"[2, 1, 1, 1, 2, 1, 1]",157
"[2, 1, 2, 1, 2, 2]",146
"[1, 2, 1, 1, 1, 2, 1, 1]",133
"[1, 2, 1, 1, 1, 2, 2]",133
"[2, 1, 2, 1, 2, 1, 1]",123
"[1, 2, 2, 1, 1, 1, 2]",99
"[2, 1, 2, 1, 1, 1, 1, 1]",96
"[2, 1, 1, 1, 1, 1, 2]",79
"[2, 1, 1, 1, 1, 1, 1, 1]",62
"[2, 1, 2, 1, 1, 1, 2]",44
"[1, 1, 1, 2, 1, 2, 2]",43
"[2, 1, 1, 1, 1, 2, 1, 1]",39
"[1, 1, 1, 2, 1, 2, 1, 1]",32
"[2, 1, 1, 1, 1, 2, 2]",25
"[1, 2, 1, 1, 1, 1, 1, 2]",24
"[1, 2, 1, 1, 1, 1, 1, 1, 1]",19
"[1, 1, 1, 2, 1, 1, 1, 2]",9
"[2, 1, 1, 1, 1, 1, 1, 1, 1]",5
"[2, 1, 1, 1, 1, 1, 1, 2]",5
"[1, 1, 1, 2, 1, 1, 1, 1, 1]",4
"[1, 1, 1, 1, 1, 1, 2, 2]",2
